,stpl_fips,city_name,state_abbr
55432,2205000,Baton Rouge,LA
55433,2239475,Kenner,LA
55434,2240735,Lafayette,LA
55435,2241155,Lake Charles,LA
55436,2255000,New Orleans,LA
55437,2270000,Shreveport,LA
55438,2360545,Portland,ME
55439,2404000,Baltimore,MD
55440,2507000,Boston,MA
55441,2509000,Brockton,MA
55442,2511000,Cambridge,MA
55443,2523000,Fall River,MA
55444,2534550,Lawrence,MA
55445,2537000,Lowell,MA
55446,2537490,Lynn,MA
55447,2545000,New Bedford,MA
55448,2545560,Newton,MA
55449,2555745,Quincy,MA
55450,2562535,Somerville,MA
55451,2567000,Springfield,MA
55452,2582000,Worcester,MA
55453,2603000,Ann Arbor,MI
55454,2621000,Dearborn,MI
55455,2622000,Detroit,MI
55456,2627440,Farmington Hills,MI
55457,2629000,Flint,MI
55458,2634000,Grand Rapids,MI
55459,2642160,Kalamazoo,MI
55460,2646000,Lansing,MI
55461,2649000,Livonia,MI
55462,2669035,Rochester Hills,MI
55463,2674900,Southfield,MI
55464,2676460,Sterling Heights,MI
55465,2680700,Troy,MI
55466,2684000,Warren,MI
55467,2686000,Westland,MI
55468,2688940,Wyoming,MI
55469,2706616,Bloomington,MN
55470,2707966,Brooklyn Park,MN
55471,2717000,Duluth,MN
55472,2743000,Minneapolis,MN
55473,2751730,Plymouth,MN
55474,2754880,Rochester,MN
55475,2758000,St. Paul,MN
55476,2829700,Gulfport,MS
55477,2836000,Jackson,MS
55478,2915670,Columbia,MO
55479,2935000,Independence,MO
55480,2938000,Kansas City,MO
55481,2941348,Lee's Summit,MO
55482,2954074,O'Fallon,MO
55483,2964550,St. Joseph,MO
55484,2965000,St. Louis,MO
55485,2970000,Springfield,MO
55486,3006550,Billings,MT
55487,3050200,Missoula,MT
55488,3128000,Lincoln,NE
55489,3137000,Omaha,NE
55490,3231900,Henderson,NV
55491,3240000,Las Vegas,NV
55492,3251800,North Las Vegas,NV
55493,3260600,Reno,NV
55494,3268400,Sparks,NV
55495,3345140,Manchester,NH
55496,3350260,Nashua,NH
55497,3410000,Camden,NJ
55498,3413690,Clifton,NJ
55499,3421000,Elizabeth,NJ
55500,3436000,Jersey City,NJ
55501,3451000,Newark,NJ
55502,3456550,Passaic,NJ
55503,3457000,Paterson,NJ
55504,3474000,Trenton,NJ
55505,3474630,Union City,NJ
55506,3502000,Albuquerque,NM
55507,3539380,Las Cruces,NM
55508,3563460,Rio Rancho,NM
55509,3570500,Santa Fe,NM
55510,3601000,Albany,NY
55511,3611000,Buffalo,NY
55512,3649121,Mount Vernon,NY
55513,3650617,New Rochelle,NY
55514,3651000,New York,NY
55515,3663000,Rochester,NY
55516,3665508,Schenectady,NY
55517,3673000,Syracuse,NY
55518,3684000,Yonkers,NY
55519,3702140,Asheville,NC
55520,3710740,Cary,NC
55521,3712000,Charlotte,NC
55522,3714100,Concord,NC
55523,3719000,Durham,NC
55524,3722920,Fayetteville,NC
55525,3725580,Gastonia,NC
55526,3728000,Greensboro,NC
55527,3728080,Greenville,NC
55528,3731400,High Point,NC
55529,3734200,Jacksonville,NC
55530,3755000,Raleigh,NC
55531,3774440,Wilmington,NC
55532,3775000,Winston-Salem,NC
55533,3825700,Fargo,ND
55534,3901000,Akron,OH
55535,3912000,Canton,OH
55536,3915000,Cincinnati,OH
55537,3916000,Cleveland,OH
55538,3918000,Columbus,OH
55539,3921000,Dayton,OH
55540,3961000,Parma,OH
55541,3977000,Toledo,OH
55542,3988000,Youngstown,OH
55543,4009050,Broken Arrow,OK
55544,4023200,Edmond,OK
55545,4041850,Lawton,OK
55546,4052500,Norman,OK
55547,4055000,Oklahoma City,OK
55548,4075000,Tulsa,OK
55549,4105350,Beaverton,OR
55550,4105800,Bend,OR
55551,4123850,Eugene,OR
55552,4131250,Gresham,OR
55553,4134100,Hillsboro,OR
55554,4147000,Medford,OR
55555,4159000,Portland,OR
55556,4164900,Salem,OR
55557,4202000,Allentown,PA
55558,4206088,Bethlehem,PA
55559,4224000,Erie,PA
55560,4260000,Philadelphia,PA
55561,4261000,Pittsburgh,PA
55562,4263624,Reading,PA
55563,4269000,Scranton,PA
55564,4419180,Cranston,RI
55565,4454640,Pawtucket,RI
55566,4459000,Providence,RI
55567,4474300,Warwick,RI
55568,4513330,Charleston,SC
55569,4516000,Columbia,SC
55570,4548535,Mount Pleasant,SC
55571,4550875,North Charleston,SC
55572,4561405,Rock Hill,SC
55573,4652980,Rapid City,SD
55574,4659020,Sioux Falls,SD
55575,4714000,Chattanooga,TN
55576,4715160,Clarksville,TN
55577,4740000,Knoxville,TN
55578,4748000,Memphis,TN
55579,4751560,Murfreesboro,TN
55580,4752006,Nashville,TN
55581,4801000,Abilene,TX
55582,4801924,Allen,TX
55583,4803000,Amarillo,TX
55584,4804000,Arlington,TX
55585,4805000,Austin,TX
55586,4806128,Baytown,TX
55587,4807000,Beaumont,TX
55588,4810768,Brownsville,TX
55589,4810912,Bryan,TX
55590,4813024,Carrollton,TX
55591,4815976,College Station,TX
55592,4817000,Corpus Christi,TX
55593,4819000,Dallas,TX
55594,4819972,Denton,TX
55595,4822660,Edinburg,TX
55596,4824000,El Paso,TX
55597,4827000,Fort Worth,TX
55598,4827684,Frisco,TX
55599,4829000,Garland,TX
55600,4830464,Grand Prairie,TX
55601,4835000,Houston,TX
55602,4837000,Irving,TX
55603,4839148,Killeen,TX
55604,4841464,Laredo,TX
55605,4841980,League City,TX
55606,4842508,Lewisville,TX
55607,4843888,Longview,TX
55608,4845000,Lubbock,TX
55609,4845384,McAllen,TX
55610,4845744,McKinney,TX
55611,4847892,Mesquite,TX
55612,4848072,Midland,TX
55613,4848768,Mission,TX
55614,4848804,Missouri City,TX
55615,4853388,Odessa,TX
55616,4856000,Pasadena,TX
55617,4856348,Pearland,TX
55618,4857200,Pharr,TX
55619,4858016,Plano,TX
55620,4861796,Richardson,TX
55621,4863500,Round Rock,TX
55622,4864472,San Angelo,TX
55623,4865000,San Antonio,TX
55624,4870808,Sugar Land,TX
55625,4874144,Tyler,TX
55626,4876000,Waco,TX
55627,4879000,Wichita Falls,TX
55628,4943660,Layton,UT
55629,4955980,Ogden,UT
55630,4957300,Orem,UT
55631,4962470,Provo,UT
55632,4965330,St. George,UT
55633,4967000,Salt Lake City,UT
55634,4967440,Sandy,UT
55635,4982950,West Jordan,UT
55636,4983470,West Valley City,UT
55637,5010675,Burlington,VT
55638,5101000,Alexandria,VA
55639,5116000,Chesapeake,VA
55640,5135000,Hampton,VA
55641,5147672,Lynchburg,VA
55642,5156000,Newport News,VA
55643,5157000,Norfolk,VA
55644,5164000,Portsmouth,VA
55645,5167000,Richmond,VA
55646,5168000,Roanoke,VA
55647,5176432,Suffolk,VA
55648,5182000,Virginia Beach,VA
55649,5303180,Auburn,WA
55650,5305210,Bellevue,WA
55651,5305280,Bellingham,WA
55652,5322640,Everett,WA
55653,5323515,Federal Way,WA
55654,5335275,Kennewick,WA
55655,5335415,Kent,WA
55656,5357745,Renton,WA
55657,5363000,Seattle,WA
55658,5367000,Spokane,WA
55659,5367167,Spokane Valley,WA
55660,5370000,Tacoma,WA
55661,5374060,Vancouver,WA
55662,5380010,Yakima,WA
55663,5414600,Charleston,WV
55664,5502375,Appleton,WI
55665,5531000,Green Bay,WI
55666,5539225,Kenosha,WI
55667,5548000,Madison,WI
55668,5553000,Milwaukee,WI
55669,5566000,Racine,WI
55670,5584250,Waukesha,WI
55671,5613900,Cheyenne,WY
57000,15003,Honolulu,HI
57001,107000,Birmingham,AL
57002,135896,Hoover,AL
57003,137000,Huntsville,AL
57004,150000,Mobile,AL
57005,151000,Montgomery,AL
57006,177256,Tuscaloosa,AL
57007,203000,Anchorage,AK
57008,404720,Avondale,AZ
57009,412000,Chandler,AZ
57010,427400,Gilbert,AZ
57011,427820,Glendale,AZ
57012,446000,Mesa,AZ
57013,454050,Peoria,AZ
57014,455000,Phoenix,AZ
57015,465000,Scottsdale,AZ
57016,471510,Surprise,AZ
57017,473000,Tempe,AZ
57018,477000,Tucson,AZ
57019,485540,Yuma,AZ
57020,523290,Fayetteville,AR
57021,524550,Fort Smith,AR
57022,535710,Jonesboro,AR
57023,541000,Little Rock,AR
57024,566080,Springdale,AR
57025,600562,Alameda,CA
57026,600884,Alhambra,CA
57027,602000,Anaheim,CA
57028,602252,Antioch,CA
57029,602364,Apple Valley,CA
57030,603526,Bakersfield,CA
57031,603666,Baldwin Park,CA
57032,604982,Bellflower,CA
57033,606000,Berkeley,CA
57034,608786,Buena Park,CA
57035,608954,Burbank,CA
57036,611194,Carlsbad,CA
57037,611530,Carson,CA
57038,613014,Chico,CA
57039,613210,Chino,CA
57040,613214,Chino Hills,CA
57041,613392,Chula Vista,CA
57042,613588,Citrus Heights,CA
57043,614218,Clovis,CA
57044,615044,Compton,CA
57045,616000,Concord,CA
57046,616350,Corona,CA
57047,616532,Costa Mesa,CA
57048,617918,Daly City,CA
57049,619766,Downey,CA
57050,621712,El Cajon,CA
57051,622020,Elk Grove,CA
57052,622230,El Monte,CA
57053,622804,Escondido,CA
57054,623182,Fairfield,CA
57055,624638,Folsom,CA
57056,624680,Fontana,CA
57057,626000,Fremont,CA
57058,627000,Fresno,CA
57059,628000,Fullerton,CA
57060,629000,Garden Grove,CA
57061,630000,Glendale,CA
57062,632548,Hawthorne,CA
57063,633000,Hayward,CA
57064,633182,Hemet,CA
57065,633434,Hesperia,CA
57066,636000,Huntington Beach,CA
57067,636448,Indio,CA
57068,636546,Inglewood,CA
57069,636770,Irvine,CA
57070,639496,Lake Forest,CA
57071,639892,Lakewood,CA
57072,640130,Lancaster,CA
57073,641992,Livermore,CA
57074,643000,Long Beach,CA
57075,644000,Los Angeles,CA
57076,644574,Lynwood,CA
57077,645484,Manteca,CA
57078,646842,Menifee,CA
57079,646898,Merced,CA
57080,647766,Milpitas,CA
57081,648256,Mission Viejo,CA
57082,648354,Modesto,CA
57083,649270,Moreno Valley,CA
57084,649670,Mountain View,CA
57085,650076,Murrieta,CA
57086,650258,Napa,CA
57087,651182,Newport Beach,CA
57088,652526,Norwalk,CA
57089,653000,Oakland,CA
57090,653322,Oceanside,CA
57091,653896,Ontario,CA
57092,653980,Orange,CA
57093,654652,Oxnard,CA
57094,655156,Palmdale,CA
57095,656000,Pasadena,CA
57096,656700,Perris,CA
57097,657792,Pleasanton,CA
57098,658072,Pomona,CA
57099,659451,Rancho Cucamonga,CA
57100,659920,Redding,CA
57101,659962,Redlands,CA
57102,660018,Redondo Beach,CA
57103,660102,Redwood City,CA
57104,660466,Rialto,CA
57105,660620,Richmond,CA
57106,662000,Riverside,CA
57107,662938,Roseville,CA
57108,664000,Sacramento,CA
57109,664224,Salinas,CA
57110,665000,San Bernardino,CA
57111,665042,San Buenaventura (Ventura),CA
57112,666000,San Diego,CA
57113,667000,San Francisco,CA
57114,668000,San Jose,CA
57115,668084,San Leandro,CA
57116,668196,San Marcos,CA
57117,668252,San Mateo,CA
57118,668378,San Ramon,CA
57119,669000,Santa Ana,CA
57120,669070,Santa Barbara,CA
57121,669084,Santa Clara,CA
57122,669088,Santa Clarita,CA
57123,669196,Santa Maria,CA
57124,670000,Santa Monica,CA
57125,670098,Santa Rosa,CA
57126,672016,Simi Valley,CA
57127,673080,South Gate,CA
57128,675000,Stockton,CA
57129,677000,Sunnyvale,CA
57130,678120,Temecula,CA
57131,678582,Thousand Oaks,CA
57132,680000,Torrance,CA
57133,680238,Tracy,CA
57134,680812,Turlock,CA
57135,680854,Tustin,CA
57136,681204,Union City,CA
57137,681344,Upland,CA
57138,681554,Vacaville,CA
57139,681666,Vallejo,CA
57140,682590,Victorville,CA
57141,682954,Visalia,CA
57142,682996,Vista,CA
57143,684200,West Covina,CA
57144,684550,Westminster,CA
57145,685292,Whittier,CA
57146,803455,Arvada,CO
57147,804000,Aurora,CO
57148,807850,Boulder,CO
57149,812815,Centennial,CO
57150,816000,Colorado Springs,CO
57151,820000,Denver,CO
57152,827425,Fort Collins,CO
57153,832155,Greeley,CO
57154,843000,Lakewood,CO
57155,845970,Longmont,CO
57156,846465,Loveland,CO
57157,862000,Pueblo,CO
57158,877290,Thornton,CO
57159,883835,Westminster,CO
57160,908000,Bridgeport,CT
57161,918430,Danbury,CT
57162,937000,Hartford,CT
57163,950370,New Britain,CT
57164,952000,New Haven,CT
57165,955990,Norwalk,CT
57166,973000,Stamford,CT
57167,980000,Waterbury,CT
58008,1077580,Wilmington,DE
58009,1150000,Washington,DC
58010,1207300,Boca Raton,FL
58011,1207875,Boynton Beach,FL
58012,1210275,Cape Coral,FL
58013,1212875,Clearwater,FL
58014,1214400,Coral Springs,FL
58015,1216475,Davie,FL
58016,1216725,Deerfield Beach,FL
58017,1217200,Deltona,FL
58018,1224000,Fort Lauderdale,FL
58019,1225175,Gainesville,FL
58020,1230000,Hialeah,FL
58021,1232000,Hollywood,FL
58022,1235000,Jacksonville,FL
58023,1238250,Lakeland,FL
58024,1239425,Largo,FL
58025,1239550,Lauderhill,FL
58026,1243975,Melbourne,FL
58027,1245000,Miami,FL
58028,1245025,Miami Beach,FL
58029,1245060,Miami Gardens,FL
58030,1245975,Miramar,FL
58031,1253000,Orlando,FL
58032,1254000,Palm Bay,FL
58033,1254200,Palm Coast,FL
58034,1255775,Pembroke Pines,FL
58035,1257425,Plantation,FL
58036,1258050,Pompano Beach,FL
58037,1258715,Port St. Lucie,FL
58038,1263000,St. Petersburg,FL
58039,1269700,Sunrise,FL
58040,1270600,Tallahassee,FL
58041,1271000,Tampa,FL
58042,1276600,West Palm Beach,FL
58043,1301052,Albany,GA
58044,1303440,Athens,GA
58045,1304000,Atlanta,GA
58046,1304204,Augusta,GA
58047,1319000,Columbus,GA
58048,1342425,Johns Creek,GA
58049,1349000,Macon,GA
58050,1367284,Roswell,GA
58051,1368516,Sandy Springs,GA
58052,1369000,Savannah,GA
58053,1380508,Warner Robins,GA
58054,1608830,Boise City,ID
58055,1652120,Meridian,ID
58056,1656260,Nampa,ID
58057,1702154,Arlington Heights,IL
58058,1703012,Aurora,IL
58059,1706613,Bloomington,IL
58060,1707133,Bolingbrook,IL
58061,1712385,Champaign,IL
58062,1714000,Chicago,IL
58063,1714351,Cicero,IL
58064,1718823,Decatur,IL
58065,1723074,Elgin,IL
58066,1724582,Evanston,IL
58067,1738570,Joliet,IL
58068,1751622,Naperville,IL
58069,1757225,Palatine,IL
58070,1759000,Peoria,IL
58071,1765000,Rockford,IL
58072,1768003,Schaumburg,IL
58073,1772000,Springfield,IL
58074,1779293,Waukegan,IL
58075,1805860,Bloomington,IN
58076,1810342,Carmel,IN
58077,1822000,Evansville,IN
58078,1823278,Fishers,IN
58079,1825000,Fort Wayne,IN
58080,1827000,Gary,IN
58081,1831000,Hammond,IN
58082,1836003,Indianapolis,IN
58083,1840788,Lafayette,IN
58084,1851876,Muncie,IN
58085,1871000,South Bend,IN
58086,1912000,Cedar Rapids,IA
58087,1919000,Davenport,IA
58088,1921000,Des Moines,IA
58089,1938595,Iowa City,IA
58090,1973335,Sioux City,IA
58091,1982425,Waterloo,IA
58092,2036000,Kansas City,KS
58093,2038900,Lawrence,KS
58094,2052575,Olathe,KS
58095,2053775,Overland Park,KS
58096,2071000,Topeka,KS
58097,2079000,Wichita,KS
58098,2146027,Lexington,KY
58099,2148006,Louisville,KY
58100,2205000,Baton Rouge,LA
58101,2239475,Kenner,LA
58102,2240735,Lafayette,LA
58103,2241155,Lake Charles,LA
58104,2255000,New Orleans,LA
58105,2270000,Shreveport,LA
58106,2360545,Portland,ME
58107,2404000,Baltimore,MD
58108,2507000,Boston,MA
58109,2509000,Brockton,MA
58110,2511000,Cambridge,MA
58111,2523000,Fall River,MA
58112,2534550,Lawrence,MA
58113,2537000,Lowell,MA
58114,2537490,Lynn,MA
58115,2545000,New Bedford,MA
58116,2545560,Newton,MA
58117,2555745,Quincy,MA
58118,2562535,Somerville,MA
58119,2567000,Springfield,MA
58120,2582000,Worcester,MA
58121,2603000,Ann Arbor,MI
58122,2621000,Dearborn,MI
58123,2622000,Detroit,MI
58124,2627440,Farmington Hills,MI
58125,2629000,Flint,MI
58126,2634000,Grand Rapids,MI
58127,2642160,Kalamazoo,MI
58128,2646000,Lansing,MI
58129,2649000,Livonia,MI
58130,2669035,Rochester Hills,MI
58131,2674900,Southfield,MI
58132,2676460,Sterling Heights,MI
58133,2680700,Troy,MI
58134,2684000,Warren,MI
58135,2686000,Westland,MI
58136,2688940,Wyoming,MI
58137,2706616,Bloomington,MN
58138,2707966,Brooklyn Park,MN
58139,2717000,Duluth,MN
58140,2743000,Minneapolis,MN
58141,2751730,Plymouth,MN
58142,2754880,Rochester,MN
58143,2758000,St. Paul,MN
58144,2829700,Gulfport,MS
58145,2836000,Jackson,MS
58146,2915670,Columbia,MO
58147,2935000,Independence,MO
58148,2938000,Kansas City,MO
58149,2941348,Lee's Summit,MO
58150,2954074,O'Fallon,MO
58151,2964550,St. Joseph,MO
58152,2965000,St. Louis,MO
58153,2970000,Springfield,MO
58154,3006550,Billings,MT
58155,3050200,Missoula,MT
58156,3128000,Lincoln,NE
58157,3137000,Omaha,NE
58158,3231900,Henderson,NV
58159,3240000,Las Vegas,NV
58160,3251800,North Las Vegas,NV
58161,3260600,Reno,NV
58162,3268400,Sparks,NV
58163,3345140,Manchester,NH
58164,3350260,Nashua,NH
58165,3410000,Camden,NJ
58166,3413690,Clifton,NJ
58167,3421000,Elizabeth,NJ
58168,3436000,Jersey City,NJ
58169,3451000,Newark,NJ
58170,3456550,Passaic,NJ
58171,3457000,Paterson,NJ
58172,3474000,Trenton,NJ
58173,3474630,Union City,NJ
58174,3502000,Albuquerque,NM
58175,3539380,Las Cruces,NM
58176,3563460,Rio Rancho,NM
58177,3570500,Santa Fe,NM
58178,3601000,Albany,NY
58179,3611000,Buffalo,NY
58180,3649121,Mount Vernon,NY
58181,3650617,New Rochelle,NY
58182,3651000,New York,NY
58183,3663000,Rochester,NY
58184,3665508,Schenectady,NY
58185,3673000,Syracuse,NY
58186,3684000,Yonkers,NY
58187,3702140,Asheville,NC
58188,3710740,Cary,NC
58189,3712000,Charlotte,NC
58190,3714100,Concord,NC
58191,3719000,Durham,NC
58192,3722920,Fayetteville,NC
58193,3725580,Gastonia,NC
58194,3728000,Greensboro,NC
58195,3728080,Greenville,NC
58196,3731400,High Point,NC
58197,3734200,Jacksonville,NC
58198,3755000,Raleigh,NC
58199,3774440,Wilmington,NC
58200,3775000,Winston-Salem,NC
58201,3825700,Fargo,ND
58202,3901000,Akron,OH
58203,3912000,Canton,OH
58204,3915000,Cincinnati,OH
58205,3916000,Cleveland,OH
58206,3918000,Columbus,OH
58207,3921000,Dayton,OH
58208,3961000,Parma,OH
58209,3977000,Toledo,OH
58210,3988000,Youngstown,OH
58211,4009050,Broken Arrow,OK
58212,4023200,Edmond,OK
58213,4041850,Lawton,OK
58214,4052500,Norman,OK
58215,4055000,Oklahoma City,OK
58216,4075000,Tulsa,OK
58217,4105350,Beaverton,OR
58218,4105800,Bend,OR
58219,4123850,Eugene,OR
58220,4131250,Gresham,OR
58221,4134100,Hillsboro,OR
58222,4147000,Medford,OR
58223,4159000,Portland,OR
58224,4164900,Salem,OR
58225,4202000,Allentown,PA
58226,4206088,Bethlehem,PA
58227,4224000,Erie,PA
58228,4260000,Philadelphia,PA
58229,4261000,Pittsburgh,PA
58230,4263624,Reading,PA
58231,4269000,Scranton,PA
58232,4419180,Cranston,RI
58233,4454640,Pawtucket,RI
58234,4459000,Providence,RI
58235,4474300,Warwick,RI
58236,4513330,Charleston,SC
58237,4516000,Columbia,SC
58238,4548535,Mount Pleasant,SC
58239,4550875,North Charleston,SC
58240,4561405,Rock Hill,SC
58241,4652980,Rapid City,SD
58242,4659020,Sioux Falls,SD
58243,4714000,Chattanooga,TN
58244,4715160,Clarksville,TN
58245,4740000,Knoxville,TN
58246,4748000,Memphis,TN
58247,4751560,Murfreesboro,TN
58248,4752006,Nashville,TN
58249,4801000,Abilene,TX
58250,4801924,Allen,TX
58251,4803000,Amarillo,TX
58252,4804000,Arlington,TX
58253,4805000,Austin,TX
58254,4806128,Baytown,TX
58255,4807000,Beaumont,TX
58256,4810768,Brownsville,TX
58257,4810912,Bryan,TX
58258,4813024,Carrollton,TX
58259,4815976,College Station,TX
58260,4817000,Corpus Christi,TX
58261,4819000,Dallas,TX
58262,4819972,Denton,TX
58263,4822660,Edinburg,TX
58264,4824000,El Paso,TX
58265,4827000,Fort Worth,TX
58266,4827684,Frisco,TX
58267,4829000,Garland,TX
58268,4830464,Grand Prairie,TX
58269,4835000,Houston,TX
58270,4837000,Irving,TX
58271,4839148,Killeen,TX
58272,4841464,Laredo,TX
58273,4841980,League City,TX
58274,4842508,Lewisville,TX
58275,4843888,Longview,TX
58276,4845000,Lubbock,TX
58277,4845384,McAllen,TX
58278,4845744,McKinney,TX
58279,4847892,Mesquite,TX
58280,4848072,Midland,TX
58281,4848768,Mission,TX
58282,4848804,Missouri City,TX
58283,4853388,Odessa,TX
58284,4856000,Pasadena,TX
58285,4856348,Pearland,TX
58286,4857200,Pharr,TX
58287,4858016,Plano,TX
58288,4861796,Richardson,TX
58289,4863500,Round Rock,TX
58290,4864472,San Angelo,TX
58291,4865000,San Antonio,TX
58292,4870808,Sugar Land,TX
58293,4874144,Tyler,TX
58294,4876000,Waco,TX
58295,4879000,Wichita Falls,TX
58296,4943660,Layton,UT
58297,4955980,Ogden,UT
58298,4957300,Orem,UT
58299,4962470,Provo,UT
58300,4965330,St. George,UT
58301,4967000,Salt Lake City,UT
58302,4967440,Sandy,UT
58303,4982950,West Jordan,UT
58304,4983470,West Valley City,UT
58305,5010675,Burlington,VT
58306,5101000,Alexandria,VA
58307,5116000,Chesapeake,VA
58308,5135000,Hampton,VA
58309,5147672,Lynchburg,VA
58310,5156000,Newport News,VA
58311,5157000,Norfolk,VA
58312,5164000,Portsmouth,VA
58313,5167000,Richmond,VA
58314,5168000,Roanoke,VA
58315,5176432,Suffolk,VA
58316,5182000,Virginia Beach,VA
58317,5303180,Auburn,WA
58318,5305210,Bellevue,WA
58319,5305280,Bellingham,WA
58320,5322640,Everett,WA
58321,5323515,Federal Way,WA
58322,5335275,Kennewick,WA
58323,5335415,Kent,WA
58324,5357745,Renton,WA
58325,5363000,Seattle,WA
58326,5367000,Spokane,WA
58327,5367167,Spokane Valley,WA
58328,5370000,Tacoma,WA
58329,5374060,Vancouver,WA
58330,5380010,Yakima,WA
58331,5414600,Charleston,WV
58332,5502375,Appleton,WI
58333,5531000,Green Bay,WI
58334,5539225,Kenosha,WI
58335,5548000,Madison,WI
58336,5553000,Milwaukee,WI
58337,5566000,Racine,WI
58338,5584250,Waukesha,WI
58339,5613900,Cheyenne,WY
60000,15003,Honolulu,HI
60001,107000,Birmingham,AL
60002,135896,Hoover,AL
60003,137000,Huntsville,AL
60004,150000,Mobile,AL
60005,151000,Montgomery,AL
60006,177256,Tuscaloosa,AL
60007,203000,Anchorage,AK
60008,404720,Avondale,AZ
60009,412000,Chandler,AZ
60010,427400,Gilbert,AZ
60011,427820,Glendale,AZ
60012,446000,Mesa,AZ
60013,454050,Peoria,AZ
60014,455000,Phoenix,AZ
60015,465000,Scottsdale,AZ
60016,471510,Surprise,AZ
60017,473000,Tempe,AZ
60018,477000,Tucson,AZ
60019,485540,Yuma,AZ
60020,523290,Fayetteville,AR
60021,524550,Fort Smith,AR
60022,535710,Jonesboro,AR
60023,541000,Little Rock,AR
60024,566080,Springdale,AR
60025,600562,Alameda,CA
60026,600884,Alhambra,CA
60027,602000,Anaheim,CA
60028,602252,Antioch,CA
60029,602364,Apple Valley,CA
60030,603526,Bakersfield,CA
60031,603666,Baldwin Park,CA
60032,604982,Bellflower,CA
60033,606000,Berkeley,CA
60034,608786,Buena Park,CA
60035,608954,Burbank,CA
60036,611194,Carlsbad,CA
60037,611530,Carson,CA
60038,613014,Chico,CA
60039,613210,Chino,CA
60040,613214,Chino Hills,CA
60041,613392,Chula Vista,CA
60042,613588,Citrus Heights,CA
60043,614218,Clovis,CA
60044,615044,Compton,CA
60045,616000,Concord,CA
60046,616350,Corona,CA
60047,616532,Costa Mesa,CA
60048,617918,Daly City,CA
60049,619766,Downey,CA
60050,621712,El Cajon,CA
60051,622020,Elk Grove,CA
60052,622230,El Monte,CA
60053,622804,Escondido,CA
60054,623182,Fairfield,CA
60055,624638,Folsom,CA
60056,624680,Fontana,CA
60057,626000,Fremont,CA
60058,627000,Fresno,CA
60059,628000,Fullerton,CA
